symbol,shortName,sector_name,industry_name,sector_key,industry_key,exchange,regularMarketPrice,regularMarketChangePercent,marketCap,trailingPE,priceToBook,dividendYield,epsTrailingTwelveMonths,fiftyTwoWeekChangePercent,fiftyDayAverage,twoHundredDayAverage,averageDailyVolume3Month,averageAnalystRating,sharesOutstanding
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NGM,320.97,0.567113,25816236032.0,,8.803829,,-0.39,54.36255,303.9468,332.559,2057962.0,1.6 - Buy,80431927.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,247.22,-0.189754,22497019904.0,27.317127,-10.175338,1.31,9.05,-12.303495,282.324,258.5749,876632.0,2.0 - Buy,91000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,339.36,-2.24963,22181220352.0,20.320957,6.39385,,16.7,6.3405514,335.8774,312.40646,563272.0,,65361919.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,389.53,-0.444703,21976989696.0,31.954882,6.057444,,12.19,32.8997,356.7264,299.757,714537.0,2.5 - Hold,56419247.0
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,118.16,1.91478,20718936064.0,85.62319,3.003177,,1.38,18.05315,92.3906,87.35127,4123785.0,1.8 - Buy,167658970.0
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,126.17,1.70079,20402890752.0,,8.621114,,-0.48,-60.23463,140.781,210.84523,4656618.0,1.5 - Buy,161709525.0
IOT,Samsara Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,31.29,0.4817,18232999936.0,312.9,12.792314,,0.1,-19.430786,31.0134,34.05145,6122672.0,1.6 - Buy,372784485.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,119.87,-0.720553,17427355648.0,40.49662,3.5542312,,2.96,51.81693,126.6778,99.30075,5502568.0,2.1 - Buy,145385451.0
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,157.18,-5.44996,16403961856.0,68.93859,18.478722,,2.28,497.341,139.1976,74.1244,4293272.0,1.7 - Buy,104364181.0
KSPI,Joint Stock Company Kaspi.kz - ,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,83.5,-1.54463,15867276288.0,7.5293055,0.0070118057,4.3,11.09,3.2505512,85.8133,79.05757,513039.0,1.9 - Buy,190027266.0
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,74.24,5.26017,15280711680.0,,-31.740059,,-1.46,-22.117931,62.974,67.0939,3814967.0,1.1 - Strong Buy,160956763.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,24.51,1.0305,14215799808.0,36.58209,7.14369,,0.67,-41.542168,25.9942,31.6754,11070740.0,1.9 - Buy,516000000.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,23.26,1.08648,14012611584.0,14.815287,5.327531,2.15,1.57,-20.873451,22.5416,24.6313,7665614.0,,602433854.0
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,47.89,2.74619,12945649664.0,50.410526,-17.593681,,0.95,-36.515934,45.4594,52.1783,3796503.0,2.1 - Buy,270320509.0
CHKP,Check Point Software Technologi,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,123.89,2.9842,12888004608.0,12.745884,4.609003,,9.72,-45.05093,128.4762,168.33325,1557040.0,2.2 - Buy,104027807.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,76.1,1.4802,10076389376.0,12.060222,42.537727,,6.31,-57.72115,84.9794,107.7845,2481337.0,2.1 - Buy,132409847.0
PAYP,PayPay Corporation - American D,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,14.61,6.48688,9889122304.0,13.162162,3.8572924,,1.11,-24.449337,18.6384,19.295856,1275660.0,1.5 - Strong Buy,676873535.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,29.16,0.275103,9269534720.0,,-7.07767,,-3.36,136.42276,23.9302,18.792475,13936708.0,1.4 - Strong Buy,317885292.0
OCLCF,Oracle Corp.,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,59.9,0.0,7676472320.0,20.100672,6.5946875,2.16,2.98,-35.928978,59.9,77.96909,0.0,,128154791.0
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,12.88,1.97941,7305316864.0,,1.0677278,,-0.25,-45.53687,13.7844,17.324274,3990439.0,1.7 - Buy,567182997.0
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,26.56,2.94574,6196465152.0,14.51366,-3.040641,,1.83,-9.600562,25.9014,27.174225,3887245.0,3.5 - Hold,158037382.0
TOITF,TOPICUS COM INC.,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,67.17,0.8861465,5597872128.0,159.92857,9.564271,,0.42,-43.963306,71.02302,84.26449,26275.0,,83338873.0
DOX,Amdocs Limited,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,52.35,1.27684,5557685248.0,10.449101,1.6431777,4.35,5.01,-42.98478,62.0148,73.4834,1164113.0,,106164000.0
NEXPF,NEXI SPA,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,4.66,0.0,5463928832.0,,0.66229826,7.47,-3.22,-23.418242,4.6378,4.968116,1087.0,,1172516978.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,10.16,0.0,5264101888.0,16.933332,2.7789934,,0.6,-18.524456,10.695,13.00155,33990611.0,2.8 - Hold,453429560.0
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,15.13,2.64586,5166624256.0,,3.5558167,,-0.97,-16.910934,15.586,15.51135,8142831.0,1.8 - Buy,335181654.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,8.82,0.341294,5169061376.0,97.99999,6.944882,,0.09,80.49282,6.9496,4.72645,28486213.0,3.0 - Hold,586061407.0
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,19.51,5.63076,4863015936.0,,5.9373097,,-0.1,22.969378,18.8268,18.72515,8668198.0,1.4 - Strong Buy,225619195.0
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,45.17,5.24231,4592052736.0,22.81313,3.0512023,,1.98,-5.0022125,43.2328,45.2283,788839.0,1.5 - Strong Buy,101661570.0
NEXXY,NEXI S.P.A.,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,3.9,-4.875721,4572816384.0,,0.5516917,8.93,-3.22,-31.156223,4.256088,4.446202,8479.0,,1172516978.0
GTLB,GitLab Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,27.0,4.52962,4560300032.0,,4.628042,,-0.15,-39.35196,25.379,34.34815,6392200.0,2.5 - Hold,167800000.0
WEX,WEX Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,130.27,0.169167,4516219392.0,14.670045,3.5470784,,8.88,-10.099543,148.6818,153.5949,578777.0,2.4 - Buy,34668143.0
TMICF,Trend Micro Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,34.3575,0.0,4458481152.0,21.340061,6.2456694,3.37,1.61,-49.122612,36.21357,42.852943,6.0,,129767336.0
TMICY,Trend Micro Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,34.31,-1.5777373,4452317696.0,21.179012,5.4779,3.36,1.62,-47.610462,36.6954,42.3493,17260.0,,129767336.0
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,20.4,-1.25847,4295446016.0,42.5,4.72879,,0.48,5.3544164,20.8338,16.540174,4636403.0,1.2 - Strong Buy,210561079.0
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,35.03,7.09263,4114193664.0,,8.868354,,-1.13,-34.775673,28.9674,35.089825,2230783.0,1.8 - Buy,114814150.0
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,112.33,3.52041,3955926528.0,20.166965,6.9735537,,5.57,-23.146116,96.9874,117.43025,829147.0,,35217007.0
GMYTF,GMO PAYMENT GATEWAY INC,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,50.76,0.0,3854870272.0,26.030767,5.3067594,2.17,1.95,-13.007712,50.76,56.5281,0.0,,75943073.0
NTSK,"Netskope, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,9.53,6.48045,3849392384.0,,21.908045,,-1.78,-60.204536,10.3307,15.142263,5527488.0,1.3 - Strong Buy,251821667.0
BLSH,Bullish,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,24.93,-0.637704,3780593408.0,,1.4222958,,-7.49,-63.102936,35.8766,41.9153,1448080.0,2.3 - Buy,151648346.0
XNDU,Xanadu Quantum Technologies Lim,Technology,Software - Infrastructure,technology,software-infrastructure,NGM,12.23,-2.47209,3650793472.0,,,,-0.19,56.554306,18.1006,16.099207,5352893.0,,43284411.0
DLO,DLocal Limited,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,12.15,-0.491404,3575369728.0,18.984375,6.4456234,1.6,0.64,11.100996,12.6939,13.395275,2239926.0,,178035757.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,15.96,12.3153,3482422528.0,,5.902367,,-0.14,-8.851826,14.1084,12.895058,14586788.0,,218196891.0
BOX,"Box, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,24.98,2.54515,3460545280.0,39.03125,179.71223,,0.64,-28.64675,25.0194,27.77055,2377759.0,2.4 - Buy,138532634.0
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,12.74,2.57649,3177863424.0,45.5,6.151617,,0.28,-23.52217,13.1363,15.709375,2166736.0,,249439817.0
MGPPF,Megaport Ltd,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,14.35,13.393921,3169359360.0,,7.2852,,-0.09,104.99999,9.0180645,8.735083,646.0,,220861274.0
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,38.67,0.259265,3833355008.0,44.448273,4.7337494,,0.87,-60.01037,43.1314,59.5259,1755624.0,2.1 - Buy,79328924.0
OVHGY,OVH GROUPE UNSPON ADS EACH REP ,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,10.25,0.0,3064391936.0,,99.39683,,0.0,99.80507,6.449,5.55565,51.0,,298965056.0
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,27.26,3.49279,3006014208.0,,12.585412,,-0.1,-21.42005,23.3898,24.3807,3533726.0,2.2 - Buy,110271973.0
TDC,Teradata Corporation,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,31.16,5.02191,2932155904.0,7.130435,5.281356,,4.37,37.48841,30.7336,27.784,2208186.0,2.8 - Hold,94100000.0
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,40.64,0.718714,2905565440.0,31.26154,1.7609845,,1.3,63.228153,37.7576,30.34935,608031.0,,71495215.0
OVHFF,OVH GROUPE,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,18.175,0.0,2716844800.0,,88.12377,,0.0,36.142326,15.33535,11.758515,466.0,,149482528.0
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,10.72,-0.186215,2607406592.0,3.98513,1.1060796,,2.69,-30.078125,11.7034,15.14095,5654808.0,,229177062.0
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,20.56,1.73182,2586228736.0,36.070175,4.4319897,,0.57,-40.118523,24.7216,28.57385,635831.0,,62936502.0
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,64.41,1.06701,2452417024.0,9.444282,2.0244532,,6.82,-36.950928,70.211,74.8326,721645.0,2.1 - Buy,38075094.0
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,8.76,-0.567539,2448589312.0,6.1690145,0.86374676,11.87,1.42,-8.609957,9.65,9.92645,3549693.0,,159059831.0
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,33.85,0.236891,2437138176.0,55.4918,11.000975,0.71,0.61,78.11182,28.8608,21.27905,1114303.0,1.8 - Buy,71998175.0
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,64.79,1.85505,2421729792.0,80.9875,10.461812,,0.8,29.565132,67.25658,54.82666,24839.0,,37378139.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NGM,7.06,0.5698,2387652352.0,35.3,3.618657,,0.2,3.8461566,5.3632,5.564725,6599927.0,2.6 - Hold,338194399.0
NN,NextNav Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NCM,17.13,3.69249,2337164800.0,,-25.915277,,-1.09,10.57564,20.0373,16.521376,2719511.0,,136436939.0
CALX,"Calix, Inc",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,36.36,-2.96237,2319124480.0,74.20408,3.1730518,,0.49,-24.195831,41.8954,52.45105,998414.0,1.9 - Buy,63782299.0
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,37.6,-0.0265944,2259303680.0,16.860985,2.3423872,,2.23,15.865684,33.1052,28.8667,1468427.0,2.3 - Buy,60087866.0
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,10.31,3.41023,2185897472.0,51.550003,4.9782715,,0.2,-47.02444,10.2941,12.215725,1980547.0,1.7 - Buy,212017196.0
BRUN,Boost Run Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NGM,34.89,0.518583,2143246336.0,,36.45768,,-0.42,239.39572,24.1404,14.82562,1363795.0,,31895656.0
FLYW,Flywire Corporation - Voting,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,15.61,1.16655,1926553088.0,65.041664,2.259045,,0.24,35.82747,14.8746,13.5516,2076024.0,1.9 - Buy,121544560.0
RXT,"Rackspace Technology, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,7.27,6.3643,1811847552.0,,-1.4885341,,-0.61,451.2097,3.9314,1.91932,22695596.0,3.0 - Hold,249222499.0
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,technology,software-infrastructure,NCM,33.39,-13.0242,1722193920.0,,20.535055,,-0.79,289.7462,12.8334,12.121563,547555.0,,31833549.0
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,40.43,-3.41615,1691975808.0,,-16.515524,,-0.72,-73.799835,61.86,98.42822,2518739.0,2.0 - Buy,41849511.0
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,52.73,3.75836,1688272640.0,,4.1614714,,-0.38,251.93906,46.7191,23.143425,1129724.0,,30059279.0
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,3.83,1.8617,1624035968.0,383.0,2.1973608,,0.01,-35.060448,4.074,4.5051,3952326.0,2.9 - Hold,391222103.0
GTOFF,GOTO GOJEK TOKOPEDIA TBK PT,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,0.0015,0.0,1593015296.0,,4.948862e-05,,-0.0,-83.33333,0.001088,0.006678,7435.0,,1062010200395.0
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,23.54,-6.84606,1589778688.0,,-119.49239,,-2.47,-13.3699,20.0689,15.991975,2041154.0,1.5 - Strong Buy,67535203.0
EVTC,"Evertec, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,25.49,1.15079,1570702592.0,12.254808,2.3503919,0.78,2.08,-30.578512,26.359,28.823,580345.0,,61620344.0
APPN,Appian Corporation,Technology,Software - Infrastructure,technology,software-infrastructure,NGM,20.51,3.22093,1505682560.0,1025.5,-25.573566,,0.02,-29.43892,22.1469,28.928024,946221.0,,42324735.0
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NGM,19.06,1.27524,1459309440.0,29.323076,1.7589515,,0.65,-29.274708,20.2664,20.06615,3157534.0,1.8 - Buy,76563988.0
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,9.68,-0.20618,1406419072.0,,2.1650636,,-3.35,-58.967854,9.6436,12.66255,5948052.0,3.5 - Hold,141791230.0
PICS,PicS N.V.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,9.96,-0.300298,1290691968.0,5.7572255,1.0977899,,1.73,-47.42105,11.49,12.848283,471336.0,,43135919.0
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,technology,software-infrastructure,NCM,15.0,-0.596422,1243062656.0,13.392858,2.3455825,,1.12,-21.324295,14.2263,20.4938,3695562.0,,71582265.0
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,28.84,4.26609,1213547008.0,14.789743,2.432729,,1.95,-56.488907,29.6218,37.8635,899696.0,,42078610.0
GCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,technology,software-infrastructure,NGM,33.31,-0.030007,1212880256.0,8.432912,2.3898695,,3.95,76.20307,39.6091,37.00135,753022.0,,29255162.0
RDWR,Radware Ltd.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,28.17,1.88065,1185463680.0,64.02273,3.688621,,0.44,-3.4229815,27.5638,25.59925,241463.0,,42082490.0
BYITY,,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,9.88,0.0,1155041664.0,17.963636,21.750532,2.74,0.55,-39.01235,9.618,9.90395,11.0,,116907058.0
TUYA,Tuya Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,1.84,0.0,1128123648.0,18.4,1.1260711,6.22,0.1,-21.36752,2.204,2.29045,1049109.0,,542948046.0
KDK,"Kodiak AI, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NGM,5.84,-7.00637,1127999872.0,,-4.2135644,,-2.43,-21.006292,7.7289,8.150216,1048509.0,1.0 - Strong Buy,193150662.0
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,technology,software-infrastructure,NGM,2.58,-3.37079,1028975168.0,,3.514986,,-0.38,-6.3157916,2.5971,3.391825,17520845.0,1.2 - Strong Buy,398827587.0
BTQ,BTQ Technologies Corp.,Technology,Software - Infrastructure,technology,software-infrastructure,NGM,5.87,32.2072,831373504.0,,50.43131,,-0.22,-15.589356,3.6763,4.9879346,3517022.0,,141630930.0
FNCHF,FINEOS CORPORATION NPV CDI 1:1,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,2.16,0.0,745289792.0,,4.1364174,,0.0,23.428572,2.16,2.06235,1.0,,345041565.0
WRDLY,Worldline SA,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,6.32,-40.934578,713990464.0,,0.4769256,,-110.0,-90.59524,7.350496,30.379995,518.0,,112973166.0
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NGM,11.66,43.5961,699771776.0,,8.269504,,-0.39,51.775707,6.4954,6.124,1771939.0,,60014731.0
QNC,Quantum eMotion Corp.,Technology,Software - Infrastructure,technology,software-infrastructure,ASE,3.17,-10.1983,695401856.0,,24.015709,,-0.04,-6.860161,2.946,2.895366,1634924.0,,219369670.0
SABR,Sabre Corporation,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,1.75,-3.84616,691798272.0,,-0.6648936,,-0.62,-38.92617,1.762,1.61427,5777175.0,2.7 - Hold,395313273.0
ZSQR,Z Squared Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NGM,13.38,-9.04147,688153344.0,,,,0.0,79.39024,12.3483,13.596275,210062.0,,51431493.0
WWLND,,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,12.13,0.0,685211648.0,,,,-217.34,-63.74432,13.696432,19.82057,56.0,,56489004.0
NUAI,"New Era Energy & Digital, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NGM,6.165,-7.70958,624458560.0,,37.363636,,-0.96,1246.7742,4.7823,4.226765,6915444.0,1.0 - Strong Buy,101290928.0
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,33.765,1.79379,621206784.0,7.3722706,28.231606,,4.58,43.406834,29.8546,26.609825,145690.0,,18397950.0
FFPP,Fast Finance Pay Corp.,Technology,Software - Infrastructure,technology,software-infrastructure,OID,19.98,0.0,610277632.0,,39.88024,,,122.0,19.98,31.51125,6.0,,30544426.0
YUBCF,YUBICO AB,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,6.05,0.0,606888960.0,50.416668,0.3187566,,0.12,-57.469242,5.7217,7.720475,1246.0,,85772154.0
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,8.16,0.369,601440192.0,,3.0734463,,-0.04,-11.050325,9.7404,8.786725,724922.0,,73705907.0
PRTH,"Priority Technology Holdings, I",Technology,Software - Infrastructure,technology,software-infrastructure,NCM,7.05,-0.282885,580603968.0,10.071429,-6.450137,,0.7,-9.706259,5.7492,5.93455,297613.0,1.4 - Strong Buy,82355170.0
BAIGF,BAIRONG INC,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,1.2,0.0,539498496.0,12.0,0.80717367,,0.1,-11.111111,1.2,1.198,0.0,,376873214.0
PKSHF,,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,17.4,0.0,539281024.0,35.510204,2.470923,,0.49,0.0,17.4,17.4,23.0,,30993163.0
